plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
1,1.0,,European Silver Fir,Abies alba,Common Silver Fir,False,False,False,True,False,False,False,['full sun'],Frequent,Every year,High
2,2.0,,Pyramidalis Silver Fir,Abies alba 'Pyramidalis',,False,False,False,False,False,False,False,['full sun'],Average,Every year,Low
3,3.0,,White Fir,Abies concolor,Silver Fir,False,False,False,True,False,False,True,"['Full sun', 'part shade']",Average,Every year,Low
4,4.0,,Candicans White Fir,Abies concolor 'Candicans',Silver Fir,False,False,False,False,False,False,False,['full sun'],Average,Every year,Low
5,5.0,,Fraser Fir,Abies fraseri,Southern Fir,False,False,False,False,False,False,True,"['full sun', 'part shade', 'filtered shade']",Frequent,Every year,Moderate
6,6.0,,Golden Korean Fir,Abies koreana 'Aurea',,False,False,False,False,False,False,True,"['Full sun', 'part shade']",Average,Every year,Low
7,7.0,,Alpine Fir,Abies lasiocarpa,Subalpine Fir,False,False,False,False,False,False,True,"['full sun', 'part shade']",Average,Every year,Low
8,8.0,,Blue Spanish Fir,Abies pinsapo 'Glauca',Glaucous Spanish Fir,False,False,False,False,False,False,True,"['Full sun', 'part shade']",Average,Every year,Low
9,9.0,,Noble Fir,Abies procera,Red Fir,False,False,False,True,False,False,True,['full sun'],Average,Every year,Low
10,10.0,,Johin Japanese Maple,Acer 'Johin',Red Full Moon Maple,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
11,11.0,,Snakebark Maple,Acer davidii,Father David's Maple,False,False,False,True,False,False,True,"['Full sun', 'part shade']",Average,Every year,Low
12,12.0,,Amur Maple,Acer ginnala,,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
13,13.0,,Flame Amur Maple,Acer ginnala 'Flame',,False,False,False,False,False,False,False,['full sun'],Frequent,Every year,High
14,14.0,,Red Rhapsody Amur Maple,Acer ginnala 'Mondy',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Frequent,Every year,High
15,15.0,,Ruby Slippers Amur Maple,Acer ginnala 'Ruby Slippers',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Frequent,Every year,Low
16,16.0,,Paperbark Maple,Acer griseum,,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
17,17.0,,Fullmoon Maple,Acer japonicum,,False,False,False,False,False,False,True,"['Full sun', 'part shade']",Average,Every year,Low
18,18.0,,Cutleaf Fullmoon Maple,Acer japonicum 'Aconitifolium',fernleaf full moon maple,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Moderate
